chirp_mass_source,lambda_tilde
1.1882812088473835,215.64559132120198
1.1899617496171877,338.9511254028336
1.186372048218912,222.4636935614263
1.1886464526007703,224.43515594541006
1.1862848413110203,298.7184223909612
1.1900621734997057,336.6040908770026
1.185625861763955,310.5918213621696
1.1879770172190085,249.16320014444995
1.1882047092734,230.0100644914757
1.1875566219787386,272.95199440872284
1.1888842768899563,213.6478781273626
1.190066117271987,542.5406107547653
1.1871350039321449,177.63609499520894
1.1896389917446781,222.8089196276974
1.187968920212995,314.0253343167682
1.1861865172812105,223.06591572812704
1.1872888834959388,249.75151264370837
1.1862229164544613,278.37969893919944
1.1875800126359868,248.36707900199548
1.1883605161096678,246.91120018938668
1.187034729220016,319.69035180559814
1.1874299690247676,263.09707962928536
1.1901090890276003,292.59180720806495
1.1873405753544577,277.39708892825223
1.186229502159024,207.5067198086217
1.1860364239557923,262.96063914882
1.1876425885336963,262.7703930005874
1.187251890358137,283.47800131212335
1.1861748373198369,547.5633626643929
1.1861711742968362,266.08360263084427
1.185294637898621,235.9767969601924
1.1860459800899925,258.75419971908264
1.1866204831633407,226.45223457711722
1.1856559266281588,284.81958865784736
1.1872896595014686,290.1831881223041
1.1854591882965384,281.1113222874403
1.1882075266277818,562.1023041069334
1.1882127249396357,263.87645112242564
1.1860078996291181,293.5292816281721
1.1888436658246992,262.9637131259527
1.1866220166129733,258.9462646750771
1.186087044828994,322.25212395451734
1.1886048378554095,275.5329254282783
1.1877920102395765,238.37141590262033
1.1891237763107405,278.28090876250417
1.1865988727639596,281.5709768308774
1.1860148696469004,256.88687353034027
1.187414495715264,267.42463041822333
1.1882342225224,299.33645701126574
1.1903599381253862,298.62668048699805
1.1888679930476116,478.3187467258305
1.1865289624980233,257.11499693322713
1.1867065197615154,271.9476674285242
1.1858271676615244,253.39214300704253
1.1886573322782605,297.43753522489624
1.188035014256706,231.99009159120357
1.1884723030152007,257.6403135659096
1.1867687033537737,289.36927768183807
1.189155935545158,556.2056963965751
1.1871227671987812,232.63028652264478
1.18908922595024,287.50632275381906
1.1884998193188376,256.5970138302629
1.186458635432061,565.0416227915365
1.186707434037808,225.5142171866834
1.186435269271696,290.18813963340455
1.187138800906432,238.16344896180067
1.1869433312957585,214.3456394283066
1.1865009448002797,271.0754692608742
1.1865697348275952,214.25253268010334
1.1883208987683544,282.16526298116315
1.1865460012030957,309.72949645320256
1.1889532368894973,244.729353696795
1.187229026335835,303.37895772816023
1.1874487734625296,241.88138275700183
1.1848829986914926,245.80305622519236
1.1851651363612608,213.47047195844823
1.1869402456240814,198.67251050436028
1.1883931866011148,537.0059163110612
1.1892096697606782,277.96445993145255
1.1904127927213353,553.8643145148104
1.1864289603702298,259.41082588808433
1.1858643577475638,261.6158450451394
1.1854984161658124,259.4358887322095
1.18575691392506,204.37275146353255
1.1861828075710505,317.81194928872657
1.18701954146555,263.1394815287161
1.1858794921177156,275.989582956601
1.1880091516000415,230.43663049846367
1.1859985106772744,216.82894625621933
1.1859374085089085,271.59668484799647
1.1871566607840605,239.49926163265206
1.18666893763764,224.42088769754199
1.188443160100916,516.9323997327847
1.1869683485377147,214.47986215448478
1.1853125901211545,245.2664958994798
1.1858217983103696,236.18295978139875
1.187474860588986,310.4892730433772
1.185403572916994,297.6980244044952
1.1874009720324865,244.65691029885184
1.1875190439352532,296.9674148697238
1.1876020496556436,216.62850759011124
1.1864213981143101,221.8665498952521
1.187457018733323,266.1464492256276
1.18932409692403,295.60134140047484
1.1895879987790978,277.8750564059098
1.1866737994199432,521.1139824065558
1.1863523861916234,240.97249234040473
1.1865237897134553,222.0948756092595
1.186627857634439,272.4817965353431
1.1862337635469289,528.5553639795681
1.1877118992339069,227.6227615006302
1.1884127522840666,524.7446678071043
1.1887540396365466,276.67463098346616
1.1873878989597475,212.39891917175785
1.1886261069790656,285.6737949220323
1.1903376614095522,279.11396249902145
1.1866523246500489,226.80391074364715
1.1870921263866288,524.6814370699418
1.186940044719896,267.46871766557786
1.1861819162943827,307.8310235095099
1.188722541919431,197.95347281451842
1.1872598001762382,517.3877538030771
1.1880000870282041,538.4478720505927
1.1865235359130701,253.36529152740323
1.1899227681632623,535.4243791543232
1.1884531809747187,307.54992604095315
1.1867241971989002,271.5274395882775
1.1905194376110504,580.8853091579753
1.185553126830196,261.7066219497066
1.1881050035578973,284.3504612088104
1.188035258293886,476.548076172673
1.1891013792298573,224.5953925773307
1.1868582350172223,243.57390014734614
1.186442707585853,278.4749397491617
1.1872929934102572,232.66050675882846
1.1869296228042425,287.39139937743766
1.1879568968674485,266.03798161596853
1.1895105181489944,210.29460069101233
1.1898466782568125,600.4037401129428
1.1861672898964135,283.2671656134861
1.1857765966549496,279.996525390034
1.1871128905956585,257.05750900008036
1.1855264114262871,332.51941120578977
1.1876249122781475,267.880415534503
1.1875722456012408,276.25817647931865
1.185536966763533,204.18695144952835
1.189036920871841,563.1610067199933
1.1874210102767544,230.21549657892083
1.187834139997286,243.52925689954134
1.185921510895513,257.3800208533495
1.1854188173408449,273.93015507391596
1.1885851232929765,260.54839896250195
1.1869766338534808,259.2017819563768
1.1856525475539959,227.54926394261133
1.1873126540074317,214.5444680715316
1.1852653441031138,256.90971290419907
1.1861099230141479,265.65513195077943
1.1883641572003891,191.16400916994039
1.1864119945732758,230.92464670661283
1.186794343222272,279.49791996624833
1.1900368313601326,282.49924162510644
1.1897250215207638,484.9141171292401
1.1878996950202358,239.67773229303992
1.1861359874751365,285.0486447725052
1.1889116514600917,283.60991165680497
1.1867544629713034,225.54774546510447
1.1856803614026057,244.7341678800561
1.1870527099321888,322.4135436457506
1.1886952364575618,248.05819095549782
1.1906146641231903,537.085974967401
1.1878795571985852,288.92553512782837
1.1868055779325264,300.4693882357714
1.1902584223717327,538.420161120607
1.1896660838918263,228.67452714568827
1.1872921073058826,248.62136505098962
1.185137191526292,238.87906571003913
1.1866580199670893,223.660335426549
1.1859742704701108,223.7676186044484
1.1855318835479358,265.6623397213762
1.1885318157507152,265.62122736776615
1.1865796738456291,273.7257206303926
1.187112791787039,286.2988953447032
1.186276783427525,514.0621195390455
1.187738719131268,253.98962375222305
1.1857759915058583,289.2181775751897
1.187210003899907,215.75791958750102
1.1866590851702619,261.6773648434892
1.1898199656337343,257.13568137840116
1.1870013637035535,271.60501769410337
1.1861112046351086,185.6376570089691
1.1887363837180789,198.4728004551252
1.1872859192157619,285.80875799798497
1.188817655036133,258.4364857610019
1.1859941652573005,285.49692348435747
1.1863928646374793,265.38491124670753
1.1887090031061538,237.43722921129608
1.185790889220611,246.24529824306873
1.1854730832870202,216.8286634225636
1.1860998756605612,275.7956671527026
1.18740892761033,524.1074636046516
1.1889256634039125,323.5122063006324
1.1873573327605482,209.90152046818008
1.1886962178507607,265.2911209721443
1.1897203103768133,608.7092385476242
1.1886428248964729,271.67141750360634
1.188204386676201,275.594778795062
1.1859264561494545,243.6688328123219
1.1872779658288621,258.821315659025
1.186280248958181,214.87036930415098
1.18626304423172,198.46605039601425
1.186543074652132,215.62578566874043
1.186173660608755,235.06911426147428
1.1862365711088043,236.1324530702126
1.1858855768120562,266.62666413068524
1.1863554472805937,296.5469681969911
1.1876807129594837,158.121829338143
1.1859816132489915,235.69688238267298
1.187615450278264,247.6884470263345
1.187599752215092,291.026229267442
1.1873340505353183,292.27896873866894
1.1863359402202902,260.43690382965144
1.1864063917243044,208.37326179963887
1.1868921990325134,222.4680623970078
1.1858141557023891,277.5610689167946
1.1867663071339136,228.6210986309911
1.1861504092835502,239.50114101488347
1.1897691137704316,283.90843720264604
1.186285607413043,245.5781656467451
1.1860676244984845,249.84755048725677
1.1892328015529434,197.49087580240646
1.1883482922041162,302.9219896339908
1.1854151665558392,229.56171662039628
1.188070596416508,213.17087717128467
1.186514376660224,238.7588163091587
1.189825428018729,269.2429559003018
1.186004735117198,250.6959386908206
1.1888676237462845,259.7692594167079
1.1861737511112034,273.4608555607387
1.1888849987969285,200.56279613828627
1.185733383287677,274.29663790012756
1.1855470817224614,205.58557800863048
1.1856843164953546,191.52503070244995
1.1881597185891366,255.41862803841096
1.187092920371905,277.82606113133147
1.1873770183051093,297.4988372368167
1.1856384306922194,265.4608510180838
1.1887765793713985,269.59197543193574
1.1892963525195266,256.2439874252718
1.188596046192556,288.0461389803919
1.1893754436604898,186.36598783901067
1.187157078550559,276.3867750916993
1.185317645935749,292.8919430471817
1.1863893951100155,253.9907267370626
1.187837627936332,262.27146240513326
1.1861995957466387,266.36944725782354
1.1882868950997627,234.39455496924217
1.188073368196889,273.5347010823687
1.1863329980582262,216.43332438429852
1.1892819148458782,282.70242733700786
1.1864518334495513,236.50447705812596
1.1886497480278528,205.77987099844063
1.1861604123075797,259.22407701108426
1.1860552384632321,294.67826876444616
1.1865870916919354,220.3949984448098
1.1859115244462552,259.64320242141616
1.188630262525181,223.00523385117663
1.1889547937422404,263.5581728209418
1.1886905024013443,300.5173684799392
1.1883269082148595,241.20486368105676
1.185695994943532,224.50811327095485
1.1861583226117698,239.54426875192206
1.1867440463372068,278.2952763770348
1.1883948597326923,202.78330628337577
1.1866885235141953,233.37416089834204
1.1861868063135912,204.7759490760893
1.1888926703146487,246.02294562579934
1.1870190149572168,237.9037822567995
1.186321162881575,288.88049350618985
1.1864758183960389,276.7936959268403
1.1865145087082778,201.2690434743474
1.1886965237157576,276.6957909187373
1.1892310112176256,257.9148355199452
1.1855998836777795,252.49033954726698
1.1896256031552743,224.4759414674833
1.1861250831866377,267.8495064223303
1.186099805514707,223.3838444719986
1.1884412267309747,269.1188275242259
1.186219597901711,294.5774522610926
1.18560069550482,276.75131548939834
1.1863797263245948,237.5162221754403
1.186749550740658,276.7187527957593
1.1892135204290288,259.9178041664041
1.1873556820898912,272.1835906346573
1.1878564476209406,276.25848595836567
1.1873957324935778,224.66092340280176
1.1883106459538022,310.74894677742833
1.1862758929812403,314.69407978366183
1.188889365084953,243.19811790430094
1.1874956834957988,260.7899134395138
1.1867726366162132,272.3291140970629
1.1857280287416632,253.9369283208285
1.1856616531026047,224.1813424858443
1.1866466167310292,265.8074016560158
1.1860448182310925,231.02156975738495
1.1879265216029773,219.62495106938024
1.186957280906521,225.99368230087072
1.1856193953602905,242.73173104694894
1.1856301196097156,236.65715744339155
1.1886638616973229,237.74546923177382
1.1862644463622112,247.25936352436338
1.1875614110574784,286.9902056474397
1.1884121460666872,197.9310228447557
1.1882549508714368,270.9164415203929
1.186378110073117,198.04209173184265
1.1868273731234915,250.30275878119653
1.1863230914592693,255.6457088987103
1.1880455192342394,191.63452180932464
1.1854062029496077,275.33787552785634
1.186264232569447,252.26499808614037
1.1898030068445191,308.35422276374294
1.1869899549861835,264.0164919237333
1.185631333824585,274.0831508474413
1.186888232974885,283.68612469696416
1.1861425841101128,246.8394545183564
1.1872818240567053,222.46521520843268
1.1875588128621994,194.38471158284256
1.1857065869921297,287.066208934539
1.1863066281938053,249.72165926711926
1.1864766716565989,283.70020719552025
1.187479054847875,234.68420795660475
1.1868823404907225,283.74487966662866
1.189335915976397,215.98314463185685
1.1868601851898748,237.184572313508
1.1884985731094988,253.22805893891166
1.1883307711500368,251.6563375845351
1.1861453499531591,276.7892924847233
1.1858219883716894,264.9776457870983
1.1898038597981142,263.7115153853215
1.1862685607262693,233.28060403753682
1.1864220127925036,196.02839961700613
1.185749404033919,254.41337756004825
1.1858882760915161,279.0387496664338
1.188561118804294,278.1780494536796
1.185105426785683,230.1549162122383
1.185841340810659,285.1312103267382
1.1868507134009931,248.75280153706217
1.1875574118792656,242.24348668877744
1.1857747147890043,260.1465074316912
1.188504275233439,246.54879724846114
1.1885408256630985,182.25030364739862
1.1881006610923766,229.64200649242247
1.1871170684795354,256.576598686295
1.1886010115210042,232.04529902051735
1.1868292628325054,214.48129533242778
1.1856580628397324,274.44762894023887
1.187311182827794,290.4395083554064
1.188073665319936,256.277677533172
1.1858265577868825,170.01028499263418
1.18594945350888,211.4084286933972
1.1864582385529718,240.04183380481675
1.1860058958507715,185.78198734187526
1.188116061000174,248.5135967411865
1.1859962602982603,225.55638579343614
1.1887957006774932,232.7437368991886
1.1863326700252421,225.12914476084248
1.1856004714669743,275.10897054215604
1.188363662589855,255.65784106762987
1.1877014999153894,277.3023859662288
1.187122144458095,252.84733898142662
1.1877206442705965,287.2414073616596
1.1870192031813411,251.9959154994311
1.1853227176742216,238.06907267812423
1.188117525193842,260.2551946147106
1.1900672696733174,318.3789004069075
1.1873761015995448,220.56919120839797
1.1889115006169109,255.09344441982606
