chirp_mass_source,lambda_tilde
1.4266832234957543,270.09006702522123
1.4501587959392346,144.33345545518875
1.425955378870688,100.20990170327433
1.441186897806081,208.18003629163042
1.433348118313256,195.22283910857712
1.435470664033752,95.19106235770671
1.4340195910880305,120.9780831822127
1.4316118697756182,125.75912189262957
1.447547422373069,92.59125263055991
1.42006793278566,92.75826803331263
1.4447490779984968,142.1008204253745
1.4217199091986978,89.47269878770025
1.4212051345417482,108.20250980435
1.4294011045192512,163.77473466824097
1.4229641570393368,88.47632751704819
1.436510045979346,346.51967571032355
1.4328658301465123,169.60790796130215
1.4278047066386343,196.4506416244941
1.4312009448194993,226.7312539770097
1.4372467427260067,235.85458451667796
1.423645106614012,259.1427863646704
1.4339760765692968,268.03853340426565
1.4368366914558526,212.9466295365145
1.431650519922317,185.13100500025635
1.4513860768787126,130.75330661580105
1.430396214309637,354.9035191607208
1.4441906496117016,157.15470031734813
1.442526248163625,107.88783632663406
1.4217504047968021,194.0721057673259
1.432576569621051,227.44192115134436
1.4272725568437024,287.9260330117792
1.4441715404086615,117.33544850445939
1.4426211469740882,135.31960427682296
1.4473775298811897,148.73487908992792
1.431246616262081,126.0053248321973
1.4412858645382292,197.12470307067142
1.4404366950953769,60.30185316736819
1.430830400943646,139.79122121538526
1.4489265129889106,156.57032055416084
1.4351493930096393,273.9218130373662
1.4158969167659896,116.66003629918629
1.4318863599344558,247.43421264933602
1.446579618984724,181.4491412788088
1.4250079348263318,364.71082056316834
1.4376284779749577,244.1298498287069
1.439409454871772,165.2371759834293
1.4351000834434697,238.77101107344149
1.438934733538885,233.53902130104305
1.4327889936734506,124.65714744196544
1.4430512858526459,204.16901828765262
1.4456859960236887,195.00306475098785
1.4275300382506415,255.65946505974307
1.4229901725042473,200.705140462947
1.4353709267956432,143.0660490736643
1.4502326023235155,140.5271907556732
1.4246327727637926,149.63976682178478
1.4443429876126161,179.90767483658098
1.4343899929732287,109.83971323606119
1.4440151324780062,207.10371471971573
1.4371455402974664,176.37335542794546
1.42580273445483,328.7357833878637
1.4212594708924078,250.90509712618015
1.4458109347542423,310.447649259208
1.4341515593826064,191.2971537488358
1.4490673826188527,72.891366447604
1.4464975371545021,177.06394854018865
1.427534523036141,124.56698055484608
1.4255193955594918,111.06907696048877
1.4248202879014227,81.6780874490362
1.4355715077024684,308.8144275862708
1.4482253014348732,223.73939506052548
1.4404259984959302,175.42264155366217
1.4485263299013131,295.4338163243717
1.4270502779799232,116.69763956892511
1.4353800661940903,273.60144897390404
1.433971976514707,169.83125902209514
1.4375827897091091,90.1227154055732
1.4390895215999102,129.90666830734781
1.4312162096665466,231.88611598970084
1.435553070329658,213.96766984704817
1.4395213359316954,176.03537433743944
1.4430413833960354,242.4676609664961
1.443753493253534,241.09156325871894
1.4308718863942909,145.40614579714662
1.420564918904637,177.5093679512166
1.4306801163695668,197.69313807099596
1.4273634835045468,199.75827353803626
1.4432793148905567,128.67527930611269
1.4483485135011687,93.37829104125545
1.4509959830269838,96.79184710561297
1.4426139788948602,184.89463636417196
1.4406268680858585,110.27369839319884
1.4238282200256844,248.32448669687898
1.4513481877017194,154.87160271583724
1.4321218725730525,227.23630202168675
1.4394682994907522,78.9261185443916
1.4452208402343254,54.213705080668056
1.4203672656733335,153.5254646186301
1.44087423864377,185.5224605992572
1.429913675839876,149.67602644886415
1.4445708597834872,170.86645513149688
1.4468665901006303,205.579291444327
1.4274782762988396,300.49415614461566
1.4327944800882717,123.3498584978084
1.422920194130922,85.17663824161379
1.4445888484353215,101.24380968025854
1.4248390266015807,90.95234160269504
1.433003078691532,166.94150619509003
1.449173347342216,75.37709206841781
1.4222219328593158,164.9392801469453
1.4229750968874484,274.6031236584582
1.433723197902093,197.95036001098993
1.4360000966613076,322.5436840631297
1.4516028325275605,283.8785908413117
1.4261991456985388,120.85334727423462
1.4373907621990858,162.61486791087637
1.438821423246124,119.64355139369157
1.4401322018127118,198.4187169496704
1.4266858856720388,219.03074089583794
1.4496365160760958,239.31489625040481
1.4349875786169353,191.2761864935293
1.4381721225380504,118.94733792488617
1.4323904993201948,153.23191552861888
1.441347528284004,136.98426288993272
1.4407585873156288,117.86328884179036
1.4308895280754736,131.54382208998143
1.444268182937973,227.51156929673627
1.4460437277524658,115.14716856354787
1.4194432917709454,382.2083020602958
1.419297032848157,145.20201783714504
1.4245474997648628,265.13224222368945
1.4212170485540003,180.8462268869731
1.437333958090098,132.21415067485506
1.4402024066547512,134.7308754954685
1.422732912273383,213.54509911325
1.437603424110146,109.52019938316806
1.4394920898699934,239.48443954990802
1.4331437201872594,185.24317655801454
1.4318606250891237,272.6783109881378
1.4441744869514843,133.23029648678815
1.4284706643610932,113.99308646227487
1.4491737970651521,182.52846600422964
1.4257679538439347,148.53995151705024
1.4330264230658682,226.613262003082
1.4382144157740464,340.33984604886524
1.4151673587529812,154.6995644925066
1.4453427028242,207.71433522635652
1.431178520998606,268.3992149649353
1.4361509210603052,183.57361206510618
1.4245624627840934,132.32408127288403
1.4281464340033863,266.5873303012743
1.4190148772765607,204.6907788948043
1.428952325331198,89.27128187715803
1.4436968009837485,118.41188903458715
1.4302208933318024,131.01415522107152
1.4505771141413493,335.93542615381125
1.4382231244357502,158.2082093868848
1.4206847382403025,224.1383958427275
1.432605120188268,320.8323669880414
1.4297932863617537,167.0333485485082
1.4333878248417824,177.17999024329728
1.4492724842661096,144.92417627721716
1.4369763331837215,120.07287587459227
1.4422530789832364,102.86238023736546
1.4335059520025863,223.61681213371136
1.4400622841651567,155.0763771574818
1.4374667396528429,281.27391490082437
1.4183690898055796,214.48112007003863
1.444779604818006,227.61023541252084
1.4197630937964014,181.4966861386116
1.4333404281357394,149.4133824101042
1.4396583709737196,132.89039998766063
1.4417934388207527,327.2294455628311
1.4353974509727478,367.3995725195422
1.427867840732644,182.0478576084812
1.4530337155207258,105.36593360127894
1.4278917684591437,162.15356051625403
1.4325787178190283,124.30494508930082
1.43508709180608,227.01601561835548
1.450767851864462,144.11526506489545
1.4335441271194855,212.5542330229367
1.4330913073278555,117.29114131691585
1.4485916953058056,100.01652992643132
1.4195368878058856,338.21186752695905
1.4405974932818215,188.27130002222185
1.4294332978905029,195.05436776121164
1.4455604264306663,157.9291897571329
1.4493632435673216,166.352372114675
1.423805634257447,281.3030880192003
1.441298465055535,250.37116350809987
1.4418035843800403,170.8093550787059
1.4285284244390233,166.43847545843514
1.4294420195998363,165.62925833266422
1.4380630997021362,164.8039000363603
1.4283288931641462,309.23799959779757
1.439431010811832,167.32278192218752
1.4357699330438816,251.84042590044768
1.4480186867651101,227.80364407385815
1.4422831179283964,250.6693258992471
1.4410863395267577,207.0596504453472
1.4266141124785294,149.9773233276142
1.4357005978125732,236.80860112103508
1.4433829884309646,263.4257663004264
1.4251864422669596,84.02522785259877
1.4169215059845601,159.48409410520136
1.4350013026816417,189.05818226926925
1.4350725358390795,146.81573787826167
1.4455722372959015,145.31082304881082
1.449281965020213,150.09511228976504
1.4529106141141452,307.0404539763286
1.454022749759945,183.5484276245594
1.4332872586368397,138.91951132532705
1.4486183470934897,325.2329827058286
1.443415097219387,106.38819162691797
1.45211350193367,211.26376718431658
1.4294886447430464,128.05266496384803
1.4460619700647686,151.88973802879016
1.4227174888436198,149.0329096553458
1.4384580920503693,188.30361354097528
1.4389033807748932,230.43725504562812
1.4305312837494744,250.86457719163084
1.4351313164588315,72.8699801693941
1.4454251434152339,367.7020361522276
1.4483671361530452,315.6407021571502
1.4323537493222276,284.99007710037847
1.4199822815951066,208.55594107792206
1.447484947120183,93.76841126225409
1.4297309267403255,208.38209644605692
1.4247668736445565,386.31158015084463
1.428039165137378,171.4315775093953
1.4466186517956863,156.19352893680448
1.4282653500278262,156.9103258911695
1.4333400148675264,146.4277151946759
1.42253125945539,166.13660181414602
1.446911280097797,314.0470027342715
1.4393458430991855,81.00311869637913
1.4260532929590068,276.54565193947826
1.4453992663425572,282.5623847532718
1.4427653744401538,155.71232092429338
1.4374225123849127,122.48950297142615
1.4390361949917978,331.30228030814857
1.4403918289790696,110.0188923396586
1.4550122599046593,170.73124834501692
1.4421997646751257,363.06107754034963
1.4390983518555591,128.71268680800685
1.4276384353199514,204.90900160364205
1.4313879913684528,290.47740471309663
1.425777401438842,288.3337287152043
1.424223659382761,172.44932842029826
1.4527469463509133,122.23868576937735
1.4374649515968654,205.28937101290092
1.43243536590665,284.23295401657316
1.4201389634537174,125.71070364946245
1.4376417072484122,123.41449293141928
1.440483866374019,226.5245817606674
1.4212032529545615,248.88085845473518
1.4443105372889848,205.30592493503335
1.4365481823198278,122.81066276760136
1.4257635988760584,267.91034681345917
1.4269361740749507,233.81100721861074
1.449950393305559,303.35095258890294
1.437397861884908,243.23848763745042
1.416790491184814,289.3743756029619
1.4537097378790005,253.33251933654853
1.4466475850461389,244.30295308882484
1.440114874662547,301.18155800570077
1.431186760839765,129.36275936739827
1.4402450412821401,317.7740656837244
1.4399053105572779,143.8988947958888
1.4234588546004232,178.6573585695014
1.4429116529608477,354.7108965351924
1.42698924781676,155.27580447562426
1.4390530032895816,136.57087903601305
1.4385891377945084,227.66916554697022
1.4459396082518474,187.94283134132937
1.4288717216169053,131.83414404730942
1.4510441861563457,145.04200381914586
1.437521711035104,156.62553054042186
1.4402245327918146,256.22335770684185
1.4498721545539257,315.30419280954465
1.4254326625990728,145.5055570135224
1.4330388236683713,200.10915710492873
1.42796887078367,155.3887355077272
1.4354665541822502,192.00681382860185
1.4404521240964372,105.61364429756348
1.4446167735697095,308.57888086383207
1.4344228707035631,182.4449739448732
1.4324373326782238,152.37016638564558
1.444098460150017,251.9342045152152
1.4369046307068294,148.26953703459273
1.4531302468148646,199.66972100956815
1.443640355044315,187.48971741002387
1.4244148314521803,140.81779989350233
1.4271636019959777,219.4906017802477
1.4366569852109334,120.18961083539673
1.4280201583048955,236.77768994363285
1.4509271469174112,240.89565649425043
1.4252243004310623,151.51918388546454
1.4276059503592957,140.58924699286004
1.4400782028480477,299.49559715550464
1.435642402812058,126.50617061430542
1.4282532318757963,120.7444669407807
1.4387310069177868,179.7873638302209
1.4247620139903094,253.44081109222742
1.442984316357369,243.67061260718782
1.423941153298931,172.5493388095835
1.4264074260740107,175.46128546224688
1.4203384894220157,87.6775800599973
1.4327859287377287,208.82340835901894
1.4264954248920316,185.96596269473537
1.4315717968346635,313.0085234090286
1.4363768842895341,109.39739724604698
1.4312810593327485,144.3855108117198
1.4212429423249224,262.24966302770065
1.4276927440228033,159.95620869362943
1.4355301925390669,255.09876568940734
1.4300948696802551,222.9814636025105
1.4561193555461205,182.874352693583
1.4425203946522167,145.82560262748993
1.447234912721338,171.30787493037988
1.438852735423872,117.1812456383858
1.4478541645670222,269.8946089001319
1.4463657751928929,180.19435730737587
1.4209042570360904,293.27474085514734
1.4363216205402582,196.54637448941304
1.444967068391692,201.7332409641951
1.4421970507931023,129.84816369128077
1.434941423793227,185.5861804512055
1.4498546157715841,146.05321147231462
1.4349504042446763,205.45873436621514
1.431450499351418,280.4427883530755
1.4333335628685893,317.0520941581219
1.4418628608952917,184.20879338066786
1.4282155625137054,99.87982785879088
1.4313274782161374,182.61631471403962
1.4283981026994066,168.80915639957726
1.4317477190223873,193.2196516002949
1.430591141524661,178.08301466165798
1.439062416815979,69.72888467912686
1.4354722694229896,146.89211495644582
1.4343012549454661,212.4173321608916
1.4375359942686448,194.19966729303394
1.4435341210334496,144.19117688176823
1.4214115799878038,204.10659799490202
1.444002229231963,156.41021963621617
1.4437196724349566,160.08566676280208
1.4315405636565963,209.23281908611187
1.4210341442555565,151.00870252943113
1.4369363162690172,78.03275178758021
1.436434862466012,272.7143853606971
1.4446005822266472,104.23036380976045
1.4243961844059603,137.654438240514
1.4335324259270543,212.84103063885055
1.4245778395041446,232.4215568774195
1.422545323088328,277.37047256647236
1.4491510467706166,213.17677597278526
1.448373623580357,227.61835025340045
1.4376817945512284,191.3356750532295
1.4295480639021612,252.27358483631903
1.4291454227275582,256.02096879241265
1.4334756274090146,194.7290820837819
1.4525130121797734,99.48538905976156
1.446024048076194,255.9991341523715
1.437396952395749,110.79389103373818
1.4415467265323427,170.36046629405806
1.431879296484912,194.99048234693763
1.4253719152345294,163.08928684896804
1.4334055670917147,116.97601664657117
1.4348777103122812,201.6615674660794
1.4255227930096768,171.34206176758633
1.4371765704590458,255.39326516907525
1.4417627424132402,156.00055533401323
